Index,Price,Currency,Condition,Vehicle_brand,Vehicle_model,Vehicle_version,Vehicle_generation,Production_year,Mileage_km,Power_HP,Displacement_cm3,Fuel_type,CO2_emissions,Drive,Transmission,Type,Doors_number,Colour,Origin_country,First_owner,First_registration_date,Offer_publication_date,Offer_location,Features
122827,3000,PLN,Used,Opel,Corsa,1.0 12V Cosmo,C (2000-2006),2004,252000.0,60.0,998.0,Gasoline,,,Manual,small_cars,3.0,silver,,,,01/05/2021,"Sulęczyno, kartuski, Pomorskie",[]
200852,18900,PLN,Used,Volkswagen,Touran,2.0 TDI DPF Highline DSG,I (2003-2010),2007,252000.0,170.0,1968.0,Diesel,186.0,Front wheels,Automatic,minivan,5.0,golden,,,,02/05/2021,"Czarne, człuchowski, Pomorskie","['ABS', 'Electric front windows', 'Drivers airbag', 'Power steering', 'ASR (traction control)', 'Twilight sensor', 'Electrochromic side mirrors', 'ESP(stabilization of the track)', 'Isofix', 'On-board computer', 'Heated front seats', 'Fog lights', 'CD', 'Electrically adjustable mirrors', 'Passengers airbag', 'Alarm', 'Bluetooth', 'Front parking sensors', 'Electric rear windows', 'AUX socket', 'Automatic air conditioning', 'Air curtains', 'Tinted windows', 'Xenon lights', 'Central locking', 'Immobilizer', 'Factory radio', 'Alloy wheels', 'Rain sensor', 'Rear parking sensors', 'Electrically adjustable seats', 'Hook', 'Dual zone air conditioning', 'GPS navigation', 'Roof rails', 'Leather upholstery']"
121256,13900,PLN,Used,Opel,Astra,,H (2004-2014),2009,252000.0,115.0,1600.0,Gasoline,,Front wheels,Manual,station_wagon,4.0,silver,,Yes,,04/05/2021,"Kutno - 99-300 Kutno, kutnowski, Łódzkie (Polska)","['ABS', 'Central locking', 'Electric rear windows', 'Roof rails', 'Fog lights', 'ESP(stabilization of the track)', 'Drivers airbag', 'Factory radio', 'Automatic air conditioning', 'Alarm', 'Electrically adjustable mirrors', 'Immobilizer', 'GPS navigation', 'Cruise control', 'Air curtains', 'Front side airbags', 'CD', 'Leather upholstery', 'Alloy wheels', 'Electric front windows', 'On-board computer', 'Rear parking sensors', 'Power steering', 'Passengers airbag', 'Hook', 'MP3']"
107166,79990,PLN,Used,Mercedes-Benz,CLS,350 CDI 4-Matic BlueEff,C218 (2011-),2013,252000.0,265.0,2987.0,Diesel,,4x4 (attached automatically),Automatic,station_wagon,5.0,white,Poland,Yes,08/03/2013,28/04/2021,"Poznańska 23 - 64-100 Leszno, Wielkopolskie (Polska)","['ABS', 'Electric front windows', 'Drivers airbag', 'Power steering', 'ASR (traction control)', 'Rain sensor', 'Rear parking sensors', 'Electric rear windows', 'AUX socket', 'Automatic air conditioning', 'Air curtains', 'GPS navigation', 'Front side airbags', 'Fog lights', 'Cruise control', 'CD', 'Electrically adjustable mirrors', 'Passengers airbag', 'Alarm', 'Lane assistant', 'Twilight sensor', 'Electrochromic side mirrors', 'Electrically adjustable seats', 'USB socket', 'Dual zone air conditioning', 'Shift paddles', 'Heated side mirrors', 'Rear side airbags', 'Xenon lights', 'Multifunction steering wheel', 'Central locking', 'Immobilizer', 'Factory radio', 'Alloy wheels', 'Bluetooth', 'Front parking sensors', 'Electrochromic rear view mirror', 'ESP(stabilization of the track)', 'Isofix', 'On-board computer', 'MP3', 'Airbag protecting the knees', 'Adjustable suspension', 'Leather upholstery']"
5022,6400,PLN,Used,Audi,A4,Avant 1.9 TDI Multitronic,B6 (2000-2004),2001,252000.0,130.0,1896.0,Diesel,,Front wheels,Automatic,station_wagon,5.0,silver,Germany,,,29/04/2021,"Bolesławiec, bolesławiecki, Dolnośląskie","['ABS', 'Electric front windows', 'Drivers airbag', 'Power steering', 'ESP(stabilization of the track)', 'Heated windscreen', 'Fog lights', 'CD', 'Electrically adjustable mirrors', 'Passengers airbag', 'Alloy wheels', 'Automatic air conditioning', 'Heated side mirrors', 'Velor upholstery', 'Central locking', 'Immobilizer', 'Factory radio', 'Electric rear windows', 'Air curtains', 'Front side airbags']"
14006,142900,PLN,Used,Audi,A8,3.0 TDI DPF clean diesel quattro tiptronic Lang,D4 (2010-),2014,252000.0,258.0,2967.0,Diesel,158.0,4x4 (permanent),Automatic,sedan,4.0,black,,,06/10/2014,30/04/2021,"Kraków, Małopolskie, Stare Miasto","['ABS', 'Electric front windows', 'Drivers airbag', 'Power steering', 'ASR (traction control)', 'Rain sensor', 'Front parking sensors', 'Electrochromic rear view mirror', 'ESP(stabilization of the track)', 'USB socket', 'Automatic air conditioning', 'Shift paddles', 'Auxiliary heating', 'Heated rear seats', 'Rear side airbags', 'Sunroof', 'Leather upholstery', 'CD', 'Electrically adjustable mirrors', 'Passengers airbag', 'Alarm', 'Lane assistant', 'Blind spot sensor', 'Rear parking sensors', 'Electric rear windows', 'AUX socket', 'HUD(head-up display)', 'Four-zone air conditioning', 'GPS navigation', 'Heated side mirrors', 'Airbag protecting the knees', 'Adjustable suspension', 'LED lights', 'Active cruise control', 'Central locking', 'Immobilizer', 'Factory radio', 'Alloy wheels', 'Bluetooth', 'Twilight sensor', 'Electrochromic side mirrors', 'Electrically adjustable seats', 'SD socket', 'Rear view camera', 'Air curtains', 'Speed limiter', 'Heated front seats', 'Front side airbags', 'Start-Stop system', 'Fog lights', 'Multifunction steering wheel']"
144668,5400,PLN,Used,Renault,Grand Scenic,Gr 1.9 dCi Confort Authentique,II (2003-2009),2005,252000.0,120.0,1870.0,Diesel,,Front wheels,Manual,minivan,5.0,blue,France,,28/02/2005,01/05/2021,"Strzelińska 65 - 55-010 Wrocław, Krzyki (Polska)","['ABS', 'Electric front windows', 'Drivers airbag', 'Power steering', 'ASR (traction control)', 'Rear parking sensors', 'Electric rear windows', 'Automatic air conditioning', 'Heated side mirrors', 'Multifunction steering wheel', 'CD', 'Electrically adjustable mirrors', 'Passengers airbag', 'Alarm', 'Rain sensor', 'Panoramic roof', 'ESP(stabilization of the track)', 'Manual air conditioning', 'Front side airbags', 'AUX socket', 'Central locking', 'Immobilizer', 'Factory radio', 'Alloy wheels', 'Twilight sensor', 'Electrochromic rear view mirror', 'Isofix', 'On-board computer', 'Cruise control', 'Speed limiter']"
175463,14444,PLN,Used,Toyota,Auris,,I (2006-2012),2007,252000.0,90.0,1400.0,Diesel,,Front wheels,Manual,compact,5.0,blue,,Yes,,27/04/2021,"Szosa Nakielska 24c - 86-065 Łochowo, bydgoski, Kujawsko-pomorskie (Polska)","['ABS', 'Electric front windows', 'Power steering', 'Air curtains', 'Front side airbags', 'MP3', 'Central locking', 'On-board computer', 'Isofix', 'Passengers airbag', 'Factory radio', 'Manual air conditioning', 'Electrically adjustable mirrors', 'ASR (traction control)', 'Heated side mirrors', 'Drivers airbag', 'CD']"
201335,36900,PLN,Used,Volkswagen,Touran,,II (2010-2015),2015,252000.0,105.0,1598.0,Diesel,,Front wheels,Automatic,minivan,,gray,France,Yes,,03/05/2021,"Racławicka 53 - 32-200 Miechów, miechowski, Małopolskie (Polska)","['ABS', 'Electric front windows', 'Drivers airbag', 'Power steering', 'ASR (traction control)', 'Twilight sensor', 'Electrochromic rear view mirror', 'SD socket', 'Rear view camera', 'On-board computer', 'Speed limiter', 'Tinted windows', 'Sunroof', 'Cruise control', 'CD', 'Electrically adjustable mirrors', 'Passengers airbag', 'Alarm', 'Bluetooth', 'Rear parking sensors', 'Electric rear windows', 'USB socket', 'Automatic air conditioning', 'Air curtains', 'Heated side mirrors', 'Roof rails', 'Daytime running lights', 'Multifunction steering wheel', 'Central locking', 'Immobilizer', 'Factory radio', 'Alloy wheels', 'Rain sensor', 'Electrochromic side mirrors', 'ESP(stabilization of the track)', 'Isofix', 'Dual zone air conditioning', 'GPS navigation', 'Front side airbags', 'Start-Stop system', 'Fog lights']"
29789,53300,PLN,Used,BMW,Seria 5,,F10/F11 (2009-2017),2010,252000.0,245.0,2993.0,Diesel,,Rear wheels,Automatic,sedan,5.0,blue,,,,28/04/2021,"Lubsko, żarski, Lubuskie","['ABS', 'Electric front windows', 'Drivers airbag', 'Alloy wheels', 'Twilight sensor', 'Electrochromic side mirrors', 'Electrically adjustable seats', 'USB socket', 'Dual zone air conditioning', 'DVD player', 'Sunroof', 'Xenon lights', 'Multifunction steering wheel', 'CD', 'Electrically adjustable mirrors', 'Passengers airbag', 'ASR (traction control)', 'Front parking sensors', 'Electrochromic rear view mirror', 'ESP(stabilization of the track)', 'Rear view camera', 'On-board computer', 'Heated side mirrors', 'Daytime running lights', 'Leather upholstery', 'Factory radio', 'Central locking', 'Immobilizer', 'Power steering', 'Rain sensor', 'Rear parking sensors', 'Electric rear windows', 'AUX socket', 'Automatic air conditioning', 'GPS navigation', 'Tinted windows', 'Fog lights', 'Cruise control']"
107336,16000,PLN,Used,Mercedes-Benz,W124 (1984-1993),,,1992,252000.0,130.0,2300.0,Gasoline,,Rear wheels,Automatic,sedan,5.0,other,Germany,,,30/04/2021,"Śrem, śremski, Wielkopolskie","['ABS', 'Immobilizer', 'Manual air conditioning', 'CD', 'Power steering', 'Sunroof', 'Central locking', 'Alloy wheels']"
26884,45900,PLN,Used,BMW,Seria 5,520d Touring BluePerformance,F10/F11 (2009-2017),2012,252000.0,184.0,1995.0,Diesel,,Rear wheels,Manual,station_wagon,5.0,blue,Germany,,,29/04/2021,"Zabobrze 22b - 59-700 Bolesławiec, bolesławiecki, Dolnośląskie (Polska)","['ABS', 'Central locking', 'Electric rear windows', 'ASR (traction control)', 'Heated front seats', 'Cruise control', 'Twilight sensor', 'Electrochromic rear view mirror', 'Speed limiter', 'Rear side airbags', 'Passengers airbag', 'Electrically adjustable seats', 'Daytime running lights', 'Alloy wheels', 'Electrically adjustable mirrors', 'Immobilizer', 'Roof rails', 'Rear parking sensors', 'Multifunction steering wheel', 'Isofix', 'HUD(head-up display)', 'Heated side mirrors', 'Air curtains', 'Drivers airbag', 'USB socket', 'Hook', 'Rain sensor', 'Electric front windows', 'On-board computer', 'GPS navigation', 'Fog lights', 'Power steering', 'Electrochromic side mirrors', 'AUX socket', 'ESP(stabilization of the track)', 'Airbag protecting the knees', 'Front parking sensors', 'Front side airbags']"
199435,44999,PLN,Used,Volkswagen,Tiguan,2.0 TDI 4Mot Sport&Style DSG,I (2007-2016),2012,252000.0,140.0,1968.0,Diesel,167.0,4x4 (attached manually),Automatic,SUV,5.0,blue,,,08/02/2013,03/05/2021,"Łączna 57 - 27-400 Ostrowiec Świętokrzyski, ostrowiecki, Świętokrzyskie (Polska)","['ABS', 'Electric front windows', 'Drivers airbag', 'Power steering', 'ASR (traction control)', 'Rain sensor', 'Rear parking sensors', 'Electric rear windows', 'USB socket', 'Automatic air conditioning', 'Air curtains', 'Heated front seats', 'Tinted windows', 'LED lights', 'Cruise control', 'CD', 'Electrically adjustable mirrors', 'Passengers airbag', 'Alarm', 'Parking assistant', 'Twilight sensor', 'Electrochromic side mirrors', 'ESP(stabilization of the track)', 'Hook', 'Dual zone air conditioning', 'Shift paddles', 'Front side airbags', 'Roof rails', 'Fog lights', 'Multifunction steering wheel', 'Central locking', 'Immobilizer', 'Factory radio', 'Alloy wheels', 'Bluetooth', 'Front parking sensors', 'Electrochromic rear view mirror', 'AUX socket', 'Isofix', 'On-board computer', 'MP3', 'Rear side airbags', 'Daytime running lights', 'Xenon lights', 'CD changer']"
5388,29999,PLN,Used,Audi,A4,2.0 TDI,B8 (2007-2015),2011,252000.0,143.0,1968.0,Diesel,149.0,Front wheels,Manual,station_wagon,5.0,silver,Germany,,,26/04/2021,"Sosnowiec, Śląskie","['ABS', 'Electric front windows', 'Drivers airbag', 'Power steering', 'Rain sensor', 'AUX socket', 'Automatic air conditioning', 'Heated front seats', 'Cruise control', 'CD', 'Electrically adjustable mirrors', 'Passengers airbag', 'Alarm', 'Electrochromic side mirrors', 'USB socket', 'Dual zone air conditioning', 'Fog lights', 'Multifunction steering wheel', 'Central locking', 'Immobilizer', 'Factory radio', 'Alloy wheels', 'Electrochromic rear view mirror', 'Isofix', 'On-board computer', 'Velor upholstery']"
4161,4900,PLN,Used,Audi,A3,1.6 Ambition,8L (1996-2003),2003,252000.0,102.0,1595.0,Gasoline,164.0,Front wheels,Manual,city_cars,5.0,gray,,Yes,25/03/2003,26/04/2021,"GDANSKA 40 - 64-915 Jastrowie, złotowski, Wielkopolskie (Polska)","['ABS', 'Electric front windows', 'Passengers airbag', 'Alarm', 'Isofix', 'On-board computer', 'Velor upholstery', 'CD', 'Immobilizer', 'Factory radio', 'Alloy wheels', 'Automatic air conditioning', 'Air curtains', 'Multifunction steering wheel', 'Central locking', 'Drivers airbag', 'Power steering', 'ESP(stabilization of the track)', 'Dual zone air conditioning', 'Fog lights']"
61092,28999,PLN,Used,Ford,Galaxy,2.0 TDCi Titanium,Mk2 (2006-2015),2009,252000.0,140.0,1997.0,Diesel,172.0,Front wheels,Manual,minivan,5.0,gray,Germany,Yes,,29/04/2021,"64-920 PIŁA Ul. Żytnia 1a - 64-920 Piła, pilski, Wielkopolskie (Polska)","['ABS', 'Electric front windows', 'Drivers airbag', 'Power steering', 'ASR (traction control)', 'Electrochromic side mirrors', 'Electrically adjustable seats', 'Isofix', 'On-board computer', 'GPS navigation', 'Heated front seats', 'Rear side airbags', 'Velor upholstery', 'CD', 'Electrically adjustable mirrors', 'Passengers airbag', 'Alarm', 'Rain sensor', 'Electrochromic rear view mirror', 'ESP(stabilization of the track)', 'Automatic air conditioning', 'Air curtains', 'Heated windscreen', 'Airbag protecting the knees', 'Tinted windows', 'Cruise control', 'Central locking', 'Immobilizer', 'Factory radio', 'Alloy wheels', 'Twilight sensor', 'Electric rear windows', 'Hook', 'Dual zone air conditioning', 'MP3', 'Heated side mirrors', 'Front side airbags', 'Fog lights', 'Multifunction steering wheel']"
152086,10500,PLN,Used,Renault,Scenic,1.6 16V Privilege,II (2003-2009),2007,252000.0,112.0,1598.0,Gasoline + LPG,182.0,Front wheels,Manual,minivan,5.0,gray,,,,01/05/2021,"Gorzów Wielkopolski, Lubuskie","['ABS', 'Electric front windows', 'Drivers airbag', 'Power steering', 'ASR (traction control)', 'Electrochromic rear view mirror', 'Isofix', 'Air curtains', 'Fog lights', 'Multifunction steering wheel', 'CD', 'Electrically adjustable mirrors', 'Passengers airbag', 'Alarm', 'Rain sensor', 'Electric rear windows', 'Automatic air conditioning', 'MP3', 'Velor upholstery', 'Central locking', 'Immobilizer', 'Factory radio', 'Alloy wheels', 'Twilight sensor', 'ESP(stabilization of the track)', 'On-board computer', 'Speed limiter', 'Cruise control']"
147843,4600,PLN,Used,Renault,Megane,1.8 16V Privilege,II (2002-2008),2003,252500.0,115.0,1783.0,Gasoline,,Front wheels,Manual,station_wagon,5.0,blue,Netherlands,,,04/05/2021,"JANA III SOBIESKIEGO 24 - 62-030 Luboń, poznański, Wielkopolskie (Polska)","['ABS', 'Electric front windows', 'Drivers airbag', 'Power steering', 'ASR (traction control)', 'Electrochromic rear view mirror', 'Isofix', 'Fog lights', 'Multifunction steering wheel', 'CD', 'Electrically adjustable mirrors', 'Passengers airbag', 'Alarm', 'Rain sensor', 'Electric rear windows', 'Dual zone air conditioning', 'Leather upholstery', 'Manual air conditioning', 'Central locking', 'Immobilizer', 'Factory radio', 'Alloy wheels', 'Electrochromic side mirrors', 'Hook', 'On-board computer', 'Cruise control']"
180373,13900,PLN,Used,Toyota,Corolla Verso,,,2008,252669.0,136.0,2231.0,Diesel,,Front wheels,Manual,minivan,5.0,silver,,,,21/04/2021,"Generała Stanisława Maczka 80 - 15-697 Białystok, Podlaskie (Polska)",[]
115056,26900,PLN,Used,Nissan,Qashqai,2.0 dCi 4x4 Tekna Premium,I (2007-2013),2009,252800.0,150.0,1995.0,Diesel,,4x4 (attached manually),Automatic,SUV,5.0,white,,,,03/05/2021,"Żwirki i Wigury 27 - 66-100 Sulechów, zielonogórski, Lubuskie (Polska)","['ABS', 'Electric front windows', 'Drivers airbag', 'Power steering', 'Panoramic roof', 'Isofix', 'On-board computer', 'GPS navigation', 'Fog lights', 'CD changer', 'CD', 'Electrically adjustable mirrors', 'Passengers airbag', 'Alloy wheels', 'Electric rear windows', 'Automatic air conditioning', 'Air curtains', 'Heated side mirrors', 'Cruise control', 'Central locking', 'Immobilizer', 'Factory radio', 'Twilight sensor', 'ESP(stabilization of the track)', 'Dual zone air conditioning', 'MP3', 'Front side airbags', 'Multifunction steering wheel']"
76233,10900,PLN,Used,Hyundai,I30,1.6 CRDi Classic,I (2007-2012),2007,253000.0,90.0,1582.0,Diesel,,Front wheels,Manual,compact,5.0,white,,,11/12/2007,04/05/2021,"Mińsk Mazowiecki, miński, Mazowieckie","['ABS', 'Electric front windows', 'Passengers airbag', 'Alarm', 'USB socket', 'Rear side airbags', 'CD', 'Immobilizer', 'Factory radio', 'ESP(stabilization of the track)', 'Manual air conditioning', 'Multifunction steering wheel', 'Central locking', 'Drivers airbag', 'Power steering', 'AUX socket', 'Front side airbags']"
28230,59900,PLN,Used,BMW,Seria 5,520d Touring Sport-Aut,F10/F11 (2009-2017),2013,253000.0,184.0,1995.0,Diesel,129.0,Rear wheels,Automatic,station_wagon,5.0,black,Germany,,02/05/2013,29/04/2021,"Łucka 1 - 85-185 Bydgoszcz, Kujawsko-pomorskie (Polska)","['ABS', 'Electric front windows', 'Drivers airbag', 'Power steering', 'ASR (traction control)', 'Front parking sensors', 'Electrochromic side mirrors', 'ESP(stabilization of the track)', 'HUD(head-up display)', 'Dual zone air conditioning', 'MP3', 'Heated side mirrors', 'Front side airbags', 'Roof rails', 'LED lights', 'Leather upholstery', 'CD', 'Electrically adjustable mirrors', 'Passengers airbag', 'Alarm', 'Bluetooth', 'Rear parking sensors', 'Electrochromic rear view mirror', 'AUX socket', 'Isofix', 'On-board computer', 'GPS navigation', 'Heated front seats', 'Rear side airbags', 'Start-Stop system', 'Fog lights', 'Cruise control', 'Central locking', 'Immobilizer', 'Factory radio', 'Alloy wheels', 'Rain sensor', 'Panoramic roof', 'Electric rear windows', 'USB socket', 'Automatic air conditioning', 'Air curtains', 'Speed limiter', 'Airbag protecting the knees', 'Tinted windows', 'Daytime running lights', 'Xenon lights', 'Multifunction steering wheel']"
58892,28000,PLN,Used,Ford,Focus,1.6 TDCi Titanium ECOnetic,Mk3 (2010-),2013,253000.0,105.0,1560.0,Diesel,99.0,Front wheels,Manual,station_wagon,5.0,black,Netherlands,,26/07/2013,04/05/2021,"Lubraniec, włocławski, Kujawsko-pomorskie","['ABS', 'Electric front windows', 'Drivers airbag', 'Power steering', 'Parking assistant', 'Rain sensor', 'Rear parking sensors', 'Electric rear windows', 'SD socket', 'Dual zone air conditioning', 'MP3', 'Heated windscreen', 'Rear side airbags', 'Start-Stop system', 'Fog lights', 'Cruise control', 'CD', 'Electrically adjustable mirrors', 'Passengers airbag', 'Alloy wheels', 'Lane assistant', 'Twilight sensor', 'Electrochromic side mirrors', 'ESP(stabilization of the track)', 'USB socket', 'On-board computer', 'GPS navigation', 'Heated side mirrors', 'Tinted windows', 'Daytime running lights', 'Xenon lights', 'Active cruise control', 'Central locking', 'Immobilizer', 'Factory radio', 'ASR (traction control)', 'Bluetooth', 'Front parking sensors', 'Electrochromic rear view mirror', 'AUX socket', 'Automatic air conditioning', 'Air curtains', 'Speed limiter', 'Front side airbags', 'Roof rails', 'LED lights', 'Leather upholstery', 'Multifunction steering wheel']"
200855,13900,PLN,Used,Volkswagen,Touran,,I (2003-2010),2006,253000.0,170.0,1968.0,Diesel,,Front wheels,Automatic,minivan,5.0,black,Germany,,,27/04/2021,"Kościerzyna, kościerski, Pomorskie","['ABS', 'Electric front windows', 'Drivers airbag', 'Power steering', 'ASR (traction control)', 'Rear parking sensors', 'ESP(stabilization of the track)', 'Dual zone air conditioning', 'GPS navigation', 'Front side airbags', 'Roof rails', 'Leather upholstery', 'CD', 'Electrically adjustable mirrors', 'Passengers airbag', 'Alarm', 'Rain sensor', 'Electrochromic rear view mirror', 'Isofix', 'On-board computer', 'Heated side mirrors', 'Rear side airbags', 'Fog lights', 'Cruise control', 'Central locking', 'Immobilizer', 'Factory radio', 'Alloy wheels', 'Twilight sensor', 'Electric rear windows', 'Automatic air conditioning', 'Air curtains', 'Heated front seats', 'Tinted windows', 'Xenon lights', 'CD changer']"
25270,39975,PLN,Used,BMW,Seria 3,320i,F30/F31 (2012-),2012,253000.0,184.0,1997.0,Gasoline,138.0,Rear wheels,Automatic,sedan,4.0,silver,,,,04/05/2021,"Łódź, Łódzkie, Górna","['ABS', 'Electrically adjustable mirrors', 'Passengers airbag', 'Alloy wheels', 'Twilight sensor', 'ESP(stabilization of the track)', 'Automatic air conditioning', 'GPS navigation', 'Daytime running lights', 'Leather upholstery', 'Central locking', 'Immobilizer', 'Factory radio', 'ASR (traction control)', 'Rear parking sensors', 'AUX socket', 'On-board computer', 'Heated side mirrors', 'Fog lights', 'Cruise control', 'Electric front windows', 'Drivers airbag', 'Power steering', 'Rain sensor', 'Electric rear windows', 'USB socket', 'Shift paddles', 'Start-Stop system', 'Xenon lights', 'Multifunction steering wheel']"
22888,3999,PLN,Used,BMW,Seria 3,320d,E46 (1998-2007),2002,253000.0,150.0,1995.0,Diesel,,Rear wheels,Manual,station_wagon,5.0,silver,,,09/10/2001,01/05/2021,"Ciechocinek, aleksandrowski, Kujawsko-pomorskie","['ABS', 'Electric front windows', 'Passengers airbag', 'Alloy wheels', 'ESP(stabilization of the track)', 'Front side airbags', 'Fog lights', 'CD', 'Electrically adjustable mirrors', 'Factory radio', 'ASR (traction control)', 'Automatic air conditioning', 'Rear side airbags', 'Leather upholstery', 'Central locking', 'Drivers airbag', 'Power steering', 'Electric rear windows', 'Manual air conditioning', 'Daytime running lights']"
71617,16900,PLN,Used,Honda,Civic,,VIII (2006-2011),2007,253000.0,140.0,2204.0,Diesel,,,Manual,compact,5.0,other,,,,02/05/2021,"Radziwiłłów, żyrardowski, Mazowieckie","['ABS', 'Electric front windows', 'Drivers airbag', 'Power steering', 'Panoramic roof', 'Dual zone air conditioning', 'Heated windscreen', 'Start-Stop system', 'Multifunction steering wheel', 'CD', 'Electrically adjustable mirrors', 'Passengers airbag', 'Alarm', 'Electric rear windows', 'On-board computer', 'Front side airbags', 'Fog lights', 'Central locking', 'Immobilizer', 'Factory radio', 'Alloy wheels', 'ESP(stabilization of the track)', 'Air curtains', 'Rear side airbags', 'Velor upholstery']"
43910,29999,PLN,Used,Citroën,C5,2.0 BlueHDi Exclusive S&S EAT6,III (2008-),2015,253000.0,180.0,1997.0,Diesel,114.0,Front wheels,Automatic,sedan,5.0,silver,,Yes,,29/04/2021,"Kielce, Świętokrzyskie","['ABS', 'Electric front windows', 'Drivers airbag', 'Power steering', 'ASR (traction control)', 'Twilight sensor', 'Electrochromic rear view mirror', 'ESP(stabilization of the track)', 'Dual zone air conditioning', 'MP3', 'Heated side mirrors', 'Adjustable suspension', 'Leather upholstery', 'CD changer', 'CD', 'Electrically adjustable mirrors', 'Passengers airbag', 'Alarm', 'Bluetooth', 'Front parking sensors', 'Electric rear windows', 'Isofix', 'On-board computer', 'GPS navigation', 'Airbag protecting the knees', 'Daytime running lights', 'Cruise control', 'Central locking', 'Immobilizer', 'Factory radio', 'Alloy wheels', 'Rain sensor', 'Rear parking sensors', 'Electrically adjustable seats', 'Automatic air conditioning', 'Air curtains', 'Speed limiter', 'Front side airbags', 'Xenon lights', 'Multifunction steering wheel']"
162462,6500,PLN,Used,Škoda,Octavia,,I (1996-2011),2001,253000.0,110.0,1896.0,Diesel,,Front wheels,Manual,sedan,5.0,other,,,04/07/2001,01/05/2021,"Warszawa, Mazowieckie, Praga-Północ","['ABS', 'Electrically adjustable mirrors', 'Passengers airbag', 'CD', 'Immobilizer', 'Electric front windows', 'Drivers airbag']"
114935,25500,PLN,Used,Nissan,Qashqai,2.0 dCi 4x4 Tekna Premium,I (2007-2013),2009,253000.0,150.0,1995.0,Diesel,,4x4 (attached manually),Automatic,SUV,5.0,black,,,,24/04/2021,"Spółdzielczości Pracy 119 - 20-147 Lublin, Lubelskie (Polska)","['ABS', 'Electric front windows', 'Drivers airbag', 'Power steering', 'ASR (traction control)', 'Twilight sensor', 'Electrochromic rear view mirror', 'AUX socket', 'Dual zone air conditioning', 'MP3', 'Front side airbags', 'Roof rails', 'Leather upholstery', 'CD', 'Electrically adjustable mirrors', 'Passengers airbag', 'Alarm', 'Bluetooth', 'Rear parking sensors', 'Electric rear windows', 'Isofix', 'On-board computer', 'Heated side mirrors', 'Rear side airbags', 'Fog lights', 'Cruise control', 'Central locking', 'Immobilizer', 'Factory radio', 'Alloy wheels', 'Rain sensor', 'Panoramic roof', 'ESP(stabilization of the track)', 'Automatic air conditioning', 'Air curtains', 'Heated front seats', 'Tinted windows', 'Xenon lights', 'Multifunction steering wheel']"
202509,13500,PLN,Used,Volvo,V50,2.0D Summum,,2006,253000.0,136.0,1998.0,Diesel,148.0,Front wheels,Manual,station_wagon,5.0,black,Germany,,,02/05/2021,"AL.Legionów 207 - 18-400 Łomża, Podlaskie (Polska)","['ABS', 'Electric front windows', 'Drivers airbag', 'Power steering', 'ASR (traction control)', 'Electric rear windows', 'Isofix', 'On-board computer', 'Front side airbags', 'Fog lights', 'CD', 'Electrically adjustable mirrors', 'Passengers airbag', 'Alarm', 'Rain sensor', 'ESP(stabilization of the track)', 'Automatic air conditioning', 'Air curtains', 'Rear side airbags', 'Cruise control', 'Central locking', 'Immobilizer', 'Factory radio', 'Alloy wheels', 'Electrochromic rear view mirror', 'Hook', 'Dual zone air conditioning', 'Heated front seats', 'Roof rails', 'Multifunction steering wheel']"
99360,28900,PLN,Used,Mercedes-Benz,Klasa E,200 CDI Avantgarde,W211 (2002-2009),2005,253000.0,122.0,2148.0,Diesel,,Rear wheels,Manual,sedan,4.0,silver,Germany,,15/09/2005,28/04/2021,"Inowrocław, inowrocławski, Kujawsko-pomorskie","['ABS', 'CD', 'ASR (traction control)', 'Central locking', 'Alloy wheels']"
44719,14500,PLN,Used,Citroën,C3 Picasso,,,2008,253000.0,90.0,1560.0,Diesel,,Front wheels,Manual,compact,5.0,black,France,Yes,,30/04/2021,"Jaktorowska 22 - 96-300 Żyrardów, żyrardowski, Mazowieckie (Polska)","['ABS', 'Electric front windows', 'Drivers airbag', 'Power steering', 'ASR (traction control)', 'Electric rear windows', 'Manual air conditioning', 'Front side airbags', 'Fog lights', 'CD', 'Electrically adjustable mirrors', 'Passengers airbag', 'Alarm', 'Rain sensor', 'ESP(stabilization of the track)', 'On-board computer', 'Rear side airbags', 'Cruise control', 'Central locking', 'Immobilizer', 'Factory radio', 'Alloy wheels', 'Twilight sensor', 'Isofix', 'Air curtains', 'Tinted windows', 'Multifunction steering wheel']"
6011,18999,PLN,Used,Audi,A4,,,2004,253000.0,190.0,1800.0,Gasoline,,Front wheels,Manual,station_wagon,4.0,other,Germany,,,03/05/2021,"Ostrów Mazowiecka, ostrowski, Mazowieckie","['ABS', 'Electric front windows', 'Drivers airbag', 'Power steering', 'Rain sensor', 'Electrochromic rear view mirror', 'Isofix', 'On-board computer', 'GPS navigation', 'Airbag protecting the knees', 'Tinted windows', 'Fog lights', 'CD changer', 'CD', 'Electrically adjustable mirrors', 'Passengers airbag', 'Alarm', 'Rear parking sensors', 'Electric rear windows', 'Automatic air conditioning', 'Air curtains', 'Heated side mirrors', 'Front side airbags', 'Roof rails', 'Leather upholstery', 'Central locking', 'Immobilizer', 'Factory radio', 'Alloy wheels', 'Electrochromic side mirrors', 'ESP(stabilization of the track)', 'Dual zone air conditioning', 'MP3', 'Heated front seats', 'Rear side airbags', 'Daytime running lights', 'Cruise control']"
